,title,imdbid,id,rating,year
0,Passage de Venus,3155794.0,9602,0,1874
1,La Rosace Magique,14495706.0,9804,0,1877
2,Sallie Gardner at a Gallop,2221420.0,9603,0,1878
3,Le singe musicien,12592084.0,9806,0,1878
4,Athlete Swinging a Pick,7816420.0,9816,0,1881
5,Buffalo Running,5459794.0,9831,0,1883
6,L&#39;homme machine,8588366.0,9832,0,1885
7,Man Walking Around the Corner,2075247.0,9614,0,1887
8,Cockatoo Flying,8133192.0,9836,0,1887
9,Child Carrying Flowers to Woman,7411790.0,9837,0,1887
10,Jumping Over a Man&#39;s Back-Leapfrog,7541160.0,9838,0,1887
11,Man Riding Jumping Horse,7754902.0,9841,0,1887
12,Baboon Climbing a Pole,8361552.0,9902,0,1887
13,Roundhay Garden Scene,392728.0,8040,0,1888
14,Accordion Player,1758563.0,9615,0,1888
15,Traffic Crossing Leeds Bridge,343112.0,9616,0,1888
16,Pferd und Reiter Springen uber ein Hindernis,3274100.0,9675,0,1888
17,Brighton Street Scene,2116853.0,9947,0,1888
18,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",466876.0,9619,0,1889
19,Hyde Park Corner,2116898.0,9945,0,1889
20,"Monkeyshines, No. 1",361921.0,9617,0,1890
21,"Monkeyshines, No. 2",416046.0,9618,0,1890
22,London&#39;s Trafalgar Square,1202028.0,9621,0,1890
23,"Monkeyshines, No. 3",416047.0,9678,0,1890
24,Mosquinha,5285442.0,9946,0,1890
25,"Traffic in King&#39;s Road, Chelsea",2116968.0,9944,0,1890
26,Dickson Greeting,241373.0,9626,0,1891
27,Men Boxing,241715.0,9628,0,1891
28,Newark Athlete,241763.0,9629,0,1891
29,"Duncan and Another, Blacksmith Shop",241393.0,9792,0,1891
30,Duncan Smoking,241392.0,9793,0,1891
31,Duncan or Devonald with Muslin Cloud,241394.0,9794,0,1891
32,"Monkey and Another, Boxing",241735.0,9795,0,1891
33,Je vous aime,3201916.0,9800,0,1891
34,La vague,3508566.0,9802,0,1891
35,Two Fencers,5447082.0,9943,0,1891
36,Pauvre Pierrot,3.0,5433,0,1892
37,Un bon bock,4.0,9631,0,1892
38,Le clown et ses chiens,2.0,9632,0,1892
39,Fencing,241446.0,9951,0,1892
40,Le prince de Galles,234520.0,9952,0,1892
41,Wrestling,242148.0,9948,0,1892
42,Boxing,241266.0,9986,0,1892
43,Blacksmith Scene,5.0,9583,0,1893
44,Annabelle Butterfly Dance,229217.0,9636,0,1894
45,Edison Kinetoscope Records: Annie Oakley,8419312.0,9642,0,1894
46,Autour d&#39;une cabine,15.0,9646,0,1894
47,"Barbershop, The",229235.0,9648,0,1894
48,Bucking Broncho,309396.0,9649,0,1894
49,Buffalo Dance,309402.0,9650,0,1894
50,Carmencita,1.0,9651,0,1894
51,Edison Kinetoscopic Record of a Sneeze,8.0,9652,0,1894
52,Dickson Experimental Sound Film,177707.0,9654,0,1894
53,Chinese Opium Den,6.0,9655,0,1894
54,Corbett and Courtney Before the Kinetograph,7.0,9656,0,1894
55,Falling Cat,2049440.0,9662,0,1894
56,"Glenroy Bros., No. 2",312728.0,9663,0,1894
57,Glenroy Brothers,256782.0,9664,0,1894
58,Leonard-Cushing Fight,203646.0,9668,0,1894
59,"Luis Martinetti, Contortionist",277115.0,9671,0,1894
60,Sandow No. 2,2161519.0,9673,0,1894
61,Sandow No. 3,2161521.0,9674,0,1894
62,Reve au coin du feu,413219.0,9681,0,1894
63,Miss Jerry,9.0,9779,0,1894
64,Tables Turned on the Gardener,14.0,5444,0,1895
65,"Execution of Mary, Queen of Scots, The",132134.0,6200,0,1895
66,Akrobatisches Potpourri,11.0,9679,1,1895
67,Annabelle Serpentine Dance,154152.0,9683,0,1895
68,Italienischer Bauerntanz,17.0,9714,0,1895
69,Baby&#39;s Dinner,29.0,9715,1,1895
70,Billy Edwards and the Unknown,477266.0,9766,0,1895
71,Blacksmith Scene,22.0,9767,0,1895
72,Barque sortant du port,16.0,9787,0,1895
73,"House of the Devil, The",91.0,4982,0,1896
74,Une nuit terrible,131.0,5406,0,1896
75,La fee aux choux,223341.0,5445,0,1896
76,"Arrival of a Train, The",12.0,6199,0,1896
77,Sandow,1428455.0,9672,0,1896
78,Alger: rue Bab-Azoun,1672718.0,9949,0,1896
79,Lassage des boeufs pour le labour,1736599.0,9950,0,1896
80,Lancement d&#39;un navire,222137.0,9901,0,1896
81,Bataille de neige,41.0,9328,0,1897
82,Four Heads Are Better Than One,135696.0,4978,0,1898
83,"Astronomer&#39;s Dream; or, The Man in the Moon, The",211.0,5410,0,1898
84,"Temptation of St. Anthony, The",224240.0,5411,0,1898
85,A Turn of the Century Illusionist,246.0,4994,0,1899
86,Cinderella,230.0,5914,3,1899
87,Sherlock Holmes Baffled,291476.0,1594,0,1900
88,"Enchanted Drawing, The",300.0,4271,0,1900
89,Grandma&#39;s Reading Glass,304.0,4343,0,1900
90,As Seen Through A Telescope (a.k.a The Professor and His Field Glass),272.0,4344,0,1900
91,Explosion of a Motor Car (a.k.a The Dlights of Automobiling),257654.0,4345,0,1900
92,Hamlet ( Le Duel d&#39;Hamlet),306.0,4346,0,1900
93,"One-Man Band, The",135453.0,4993,0,1900
94,Grandma Threading Her Needle,377995.0,5069,0,1900
95,"Searching Ruins on Broadway, Galveston, for Dead Bodies",230746.0,5072,0,1900
96,Let Me Dream Again,313.0,5438,0,1900
97,"Doctor and the Monkey, The",227438.0,5446,0,1900
98,L&#39;homme a la tete en caoutchouc,359.0,4995,0,1901
99,Reve et realite,258104.0,5437,0,1901
100,Bluebeard,131934.0,5500,0,1901
101,Le voyage dans la lune,417.0,1252,0,1902
102,Gulliver&#39;s Travels,229024.0,5431,0,1902
103,"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",367177.0,5432,0,1902
104,Mephistopheles&#39; School of Magic,413.0,5443,0,1902
105,"Great Train Robbery, The",439.0,1319,0,1903
106,"Infernal Boiling Pot, The",135180.0,5002,0,1903
107,"Music Lover, The",455.0,5063,0,1903
108,"Monster, The",223755.0,5064,0,1903
109,"Enchanted Well, The",189498.0,5683,0,1903
110,"Cook in Trouble, The",215664.0,5224,0,1904
111,"Living Playing Cards, The",135179.0,5404,0,1904
112,"Untamable Whiskers, The",135631.0,5601,0,1904
113,Le voyage a travers l&#39;impossible,499.0,6135,0,1904
114,"Scheming Gambler&#39;s Paradise, The",135690.0,5003,0,1905
115,"Black Imp, The",215575.0,5602,0,1905
116,"Story of the Kelly Gang, The",574.0,1349,1,1906
117,"Mysterious Retort, The",216016.0,5024,0,1906
118,Humorous Phases of Funny Faces,554.0,5435,0,1906
119,"Hilarious Posters, The",135122.0,5603,0,1906
120,"400 Tricks of the Devil, The",567.0,5684,0,1906
121,A Funny Shave,449172.0,6206,0,1906
122,"Consequence of Feminism, The",1260944.0,7215,0,1906
123,"Eclipse: Courtship of the Sun and Moon, The",215737.0,5223,0,1907
124,Good Glue Sticks,215817.0,5615,0,1907
125,Unusual Cooking,1802750.0,6231,0,1908
126,"Princess Nicotine; or, The Smoke Fairy",1009.0,4409,2,1909
127,"Devilish Tenant, The",127948.0,5635,0,1909
128,Le barometre de la fidelite,277596.0,6211,1,1909
129,Tilly the Tomboy Visits the Poor,232821.0,1464,3,1910
130,Mobilier fidele,486978.0,4983,0,1910
131,A Trip to Mars,1515725.0,5685,0,1910
132,Cleopatra,2101.0,2003,2,1912
133,"Invaders, The",2281.0,2005,0,1912
134,Max and the Donkey,277865.0,5357,0,1912
135,"Voyage of the Bourrichon Family, The",3512.0,5364,0,1913
136,Suspense,3424.0,5915,0,1913
137,A Florida Enchantment,3973.0,4457,2,1914
138,"Birth of a Nation, The",4972.0,1258,2,1915
139,Gretchen the Greenhorn,6745.0,2008,3,1916
140,Lady Windermere&#39;s Fan,279914.0,2014,3,1916
141,"Vagabond, The",7507.0,5368,0,1916
142,Intolerance: Love&#39;s Struggle Throughout the Ages,6864.0,5944,0,1916
143,Snow White,7361.0,7004,3,1916
144,A Tale of Two Cities,8652.0,1981,3,1917
145,Rebecca of Sunnybrook Farm,8499.0,1993,3,1917
146,"Poor Little Rich Girl, The",8443.0,1994,3,1917
147,A Romance of the Redwoods,8519.0,2015,0,1917
148,"Raffles, the Amateur Cracksman",8489.0,2019,2,1917
149,Tarzan of the Apes,9682.0,1996,3,1918
150,Stella Maris,9652.0,2007,3,1918
151,Are Crooks Dishonest?,8844.0,5441,0,1918
152,Ich mochte kein Mann sein,10281.0,7108,3,1918
153,When the Clouds Roll by,10879.0,2018,3,1919
154,Broken Blossoms or The Yellow Man and the Girl,9968.0,2588,0,1919
155,"Cabinet of Dr. Caligari, The",10323.0,1306,0,1920
156,Pollyanna,11588.0,1991,3,1920
157,Within Our Gates,11870.0,5948,3,1920
158,Orphans of the Storm,12532.0,1263,3,1921
159,"Kid, The",12349.0,3945,0,1921
160,"Blot, The",11979.0,4204,3,1921
161,K&ouml;rkarlen (The Phantom Carriage),12364.0,5898,2,1921
162,"Nosferatu, eine Symphonie des Grauens",13442.0,1307,2,1922
163,"Phantom, The",13496.0,1631,2,1922
164,Nathan der Weise,13428.0,1778,2,1922
165,"Man from Beyond, The",13367.0,2001,1,1922
166,H&auml;xan: Witchcraft Through the Ages,13257.0,3800,3,1922
167,"Paleface, The",12543.0,5361,0,1922
168,Nanook of the North,13427.0,5901,1,1922
169,Foolish Wives,13140.0,5958,3,1922
170,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",13086.0,5967,3,1922
171,Safety Last!,14429.0,1961,0,1923
172,Why Worry?,14611.0,1967,0,1923
173,"Silent Command, The",14469.0,1998,2,1923
174,La souriante Madame Beudet,13626.0,5888,3,1923
175,Our Hospitality,14341.0,5949,0,1923
176,A Woman of Paris,14624.0,8947,2,1923
177,Die Nibelungen,15175.0,1337,2,1924
178,Kriemhild&#39;s Revenge,15174.0,1338,2,1924
179,"Thief of Bagdad, The",15400.0,1264,0,1924
180,Wild Oranges,15498.0,1960,0,1924
181,"Navigator, The",15163.0,2009,0,1924
182,Sherlock Jr.,15324.0,2011,0,1924
183,Girl Shy,14945.0,2016,0,1924
184,Manhandled,15116.0,2020,3,1924
185,"Great White Silence, The",1764657.0,2413,0,1924
186,Help!,13845.0,6209,0,1924
187,Greed,15881.0,8458,3,1924
188,"Phantom of the Opera, The",16220.0,1305,2,1925
189,Battleship Potemkin,15648.0,1308,0,1925
190,"Gold Rush, The",15864.0,1309,0,1925
191,Go West,15863.0,1978,0,1925
192,"Freshman, The",15841.0,2012,0,1925
193,Seven Chances,16332.0,3077,0,1925
194,"Lost World, The",16039.0,5514,2,1925
195,"Big Parade, The",15624.0,5962,2,1925
196,Stachka,15361.0,5991,0,1925
197,"Temptress, The",17449.0,1334,1,1926
198,Flesh and the Devil,16884.0,1260,1,1926
199,"General, The",17925.0,1310,0,1926
200,For Heaven&#39;s Sake,16895.0,1966,0,1926
201,So&#39;s Your Old Man,17410.0,3217,3,1926
202,Die Abenteuer des Prinzen Achmed,15532.0,5974,1,1926
203,It,18033.0,1227,3,1927
204,Metropolis,17136.0,1267,1,1927
205,Abel Gance&#39;s Napoleon,18192.0,1312,2,1927
206,"Unknown, The",18528.0,1311,0,1927
207,Sunrise: A Song of Two Humans,18455.0,1632,2,1927
208,"Kid Brother, The",18051.0,1964,0,1927
209,Nevada,18199.0,1982,0,1927
210,My Best Girl,18183.0,2010,3,1927
211,Wings,18578.0,3118,1,1927
212,"Jazz Singer, The",18037.0,5975,1,1927
213,Downhill [When Boys Leave Home],17825.0,7324,1,1927
214,"Passion of Joan of Arc, The",19254.0,1314,0,1928
215,Speedy,19412.0,1963,0,1928
216,"Circus, The",18773.0,1968,0,1928
217,"Cameraman, The",18742.0,1970,0,1928
218,"Steamboat Bill, Jr.",19421.0,1971,0,1928
219,"Racket, The",19304.0,1972,0,1928
220,Beggars of Life,18684.0,1977,0,1928
221,"Power of the Press, The",19290.0,1979,1,1928
222,A Girl in Every Port,18937.0,1980,0,1928
223,"Patsy, The",19258.0,2013,3,1928
224,While the City Sleeps,19571.0,2017,2,1928
225,"Man Who Laughs, The",19130.0,2021,2,1928
226,"Crowd, The",18806.0,5912,1,1928
227,"Docks of New York, The",18839.0,5984,2,1928
228,Our Dancing Daughters,19237.0,9314,2,1928
229,Un chien andalou,20530.0,1313,0,1929
230,"Cocoanuts, The",19777.0,1953,2,1929
231,Welcome Danger,20572.0,1962,0,1929
232,Pandora&#39;s Box (Die B&uuml;chse der Pandora),18737.0,2324,3,1929
233,Man with a Movie Camera,19760.0,3897,0,1929
234,Blackmail,19702.0,5979,2,1929
235,Throw of the Dice,20286.0,6046,0,1929
236,Juno and the Paycock [The Shame of Mary Boyle],21015.0,7287,3,1929
237,Broadway Melody,19729.0,8464,3,1929
238,"Blue Angel, The",20697.0,1315,1,1930
239,All Quiet on the Western Front,20629.0,1316,0,1930
240,Anna Christie,20641.0,1326,3,1930
241,Ladies of Leisure,21040.0,3713,3,1930
242,L&#39;Age d&#39;Or,21577.0,3871,0,1930
243,Morocco,21156.0,3865,1,1930
244,Min and Bill,21148.0,3927,3,1930
245,Be Yourself,20670.0,4253,2,1930
246,"Bat Whispers, The",20668.0,6782,3,1930
247,Murder!,21165.0,7291,3,1930
248,Animal Crackers,20640.0,8463,3,1930
249,M,22100.0,610,3,1931
250,M&auml;dchen in Uniform,22183.0,628,3,1931
251,Night Nurse,22208.0,636,3,1931
252,Frankenstein,21884.0,1317,1,1931
253,Anna Christie,20642.0,1327,3,1931
254,Mata Hari,23196.0,1333,3,1931
255,Tabu: A Story of the South Seas,22458.0,1633,0,1931
256,Indiscreet,22000.0,1828,3,1931
257,"Last Flight, The",22054.0,1956,0,1931
258,Pardon Us,22251.0,1974,0,1931
259,Dracula,21814.0,1985,2,1931
260,Monkey Business,22158.0,2384,1,1931
261,City Lights,21749.0,2705,3,1931
262,"Smiling Lieutenant, The",22074.0,4243,2,1931
263,"Cheat, The",21735.0,5741,3,1931
264,"Public Enemy, The",22286.0,5934,3,1931
265,La Chienne,21739.0,6030,3,1931
266,A Nous la Liberte,22599.0,6031,1,1931
267,Little Caesar,21079.0,6043,1,1931
268,"Skin Game, The",22395.0,7294,3,1931
269,Rich and Strange [East of Shanghai],23395.0,7296,2,1931
270,Dracula,21815.0,8213,3,1931
271,Cimarron,21746.0,8467,3,1931
272,Hyppolit a lakaj,21985.0,8557,1,1931
273,Skippy,22397.0,9095,3,1931
274,"Champ, The",21730.0,9110,1,1931
275,I Am a Fugitive from a Chain Gang,23042.0,1318,1,1932
276,Grand Hotel,22958.0,1328,3,1932
277,"Age of Consent, The",22614.0,1983,2,1932
278,Horse Feathers,23027.0,2383,1,1932
279,White Zombie,23694.0,2550,0,1932
280,Boudu Saved from Drowning,22718.0,2767,1,1932
281,"I Was Born, But...",23634.0,3530,1,1932
282,"Most Dangerous Game, The",23238.0,3658,0,1932
283,Freaks,22913.0,3659,2,1932
284,Island of Lost Souls,24188.0,3844,1,1932
285,"Old Dark House, The",23293.0,4775,3,1932
286,Merrily We Go to Hell,23213.0,5742,3,1932
287,"Girl from Calgary, The",22940.0,5783,2,1932
288,Vampyr,23649.0,5910,3,1932
289,Shanghai Express,23458.0,5929,3,1932
290,Three on a Match,23590.0,6051,3,1932
291,Love Me Tonight,23158.0,6052,2,1932
292,Scarface,23427.0,6063,1,1932
293,Red-Headed Woman,23385.0,6092,3,1932
294,"Death Kiss, The",23935.0,6176,1,1932
295,Thirteen Women,23582.0,6852,3,1932
296,"Blue Light (Das Blaue Licht), The",22694.0,6990,1,1932
297,Number 17,23285.0,7301,0,1932
298,Footlight Parade,24028.0,802,3,1933
299,Queen Christina,24481.0,1330,3,1933
300,"Private Life of Henry VIII., The",24473.0,1248,1,1933
301,King Kong,24216.0,2229,0,1933
302,Little Women,24264.0,2231,3,1933
303,Alice in Wonderland,23753.0,3188,3,1933
304,"Vampire Bat, The",24727.0,3210,3,1933
305,42nd Street,24034.0,4335,3,1933
306,Day of Reckoning,23932.0,5029,3,1933
307,Duck Soup,23969.0,5185,1,1933
308,Tomorrow at Seven,24679.0,5752,3,1933
309,Gold Diggers of 1933,24069.0,5916,3,1933
310,Female,24008.0,6056,3,1933
311,A Study in Scarlet,24625.0,6193,3,1933
312,"Peanut Vendor, The",24432.0,6205,0,1933
313,"Invisible Man, The",24184.0,7450,1,1933
314,Baby Face,23775.0,7528,3,1933
315,Design for Living,23940.0,8346,1,1933
316,Cavalcade,23876.0,8477,3,1933
317,It Happened One Night,25316.0,621,3,1934
318,"Cat&#39;s-Paw, The",24961.0,1324,1,1934
